,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
220,112,686000.0,4,2.5,2760,6440,2.0,0,3,10,2760,0.0,1999,0.0,98075,47.5836,-122.026,0,0
221,34,279950.0,3,2.0,1750,9750,1.0,0,3,7,1350,0.0025,1961,0.0,98198,47.398,-122.299,0,1
222,125,527000.0,4,2.25,2330,19436,2.0,0,3,8,2330,0.0,1987,0.0,98011,47.7663,-122.215,0,0
223,139,325000.0,3,2.25,2220,16020,1.0,0,4,8,1780,0.0022727272727272726,1966,0.0,98030,47.3758,-122.217,0,1
224,124,328000.0,3,2.25,2020,8379,2.0,0,3,7,2020,0.0,1994,0.0,98038,47.3828,-122.023,0,0
225,33,390000.0,3,2.25,1250,7500,1.0,0,5,7,1250,0.0,1942,0.0,98146,47.5123,-122.373,0,0
226,311,479950.0,2,2.0,1510,6516,1.0,0,3,8,1510,0.0,2005,0.0,98053,47.7076,-122.013,0,0
227,27,264950.0,4,2.25,1720,9753,1.0,0,4,7,1120,0.0016666666666666668,1978,0.0,98023,47.2922,-122.371,0,1
228,258,235000.0,3,1.0,1430,15246,1.0,0,4,7,980,0.0022222222222222222,1961,0.0,98031,47.4075,-122.214,0,1
229,305,516500.0,3,2.5,1480,4729,2.0,0,3,7,1480,0.0,2004,0.0,98053,47.6794,-122.034,0,0
231,45,500000.0,4,2.75,2280,15347,1.0,0,5,7,2280,0.0,1960,0.0,98059,47.5218,-122.164,0,0
232,203,315000.0,6,2.75,2940,7350,1.0,0,3,8,1780,0.0008620689655172414,1978,0.0,98023,47.3103,-122.339,0,1
233,202,213000.0,2,1.0,1000,10200,1.0,0,3,6,1000,0.0,1961,0.0,98024,47.5687,-121.899,0,0
234,123,475000.0,3,1.5,2480,5280,1.5,0,5,7,1620,0.0011627906976744186,1947,0.0,98108,47.5575,-122.303,0,1
235,39,1025000.0,5,4.0,3760,28040,2.0,0,3,10,3760,0.0,1983,0.0,98033,47.6489,-122.183,0,0
236,342,416000.0,3,2.0,2220,94300,1.0,0,5,7,1640,0.0017241379310344827,1976,0.0,98010,47.3459,-121.95,0,1
237,322,410000.0,4,1.0,1970,4740,1.5,0,3,7,1670,0.0033333333333333335,1904,0.0625,98122,47.6136,-122.303,1,1
238,60,800000.0,3,3.5,3830,221284,2.0,0,3,10,3530,0.0033333333333333335,1993,0.0,98077,47.7641,-122.023,0,1
239,27,472000.0,6,2.5,4410,14034,1.0,2,4,9,2350,0.0004854368932038835,1965,0.0,98003,47.3376,-122.324,0,1
240,220,225000.0,3,1.75,1430,8505,1.0,0,4,7,1430,0.0,1968,0.0,98003,47.3173,-122.319,0,0
241,152,210000.0,2,1.0,830,6000,1.0,0,3,6,830,0.0,1940,0.0,98126,47.5308,-122.376,0,0
242,270,455000.0,2,1.0,1430,5000,1.5,0,2,7,1430,0.0,1925,0.0,98115,47.6727,-122.299,0,0
243,360,225000.0,3,1.0,1300,8316,1.0,0,4,6,1300,0.0,1954,0.0,98002,47.3221,-122.216,0,0
244,116,480000.0,2,1.0,1030,3060,1.0,2,4,7,790,0.004166666666666667,1918,0.0,98103,47.6779,-122.353,0,1
245,286,363000.0,3,2.5,2740,11872,2.0,0,3,9,2740,0.0,1990,0.0,98023,47.3076,-122.395,0,0
247,300,181000.0,2,1.5,720,5120,1.0,0,3,6,720,0.0,1954,0.0,98106,47.5218,-122.357,0,0
248,316,250000.0,4,2.0,2010,7312,1.0,0,4,7,2010,0.0,1976,0.0,98002,47.2785,-122.213,0,0
249,355,481000.0,3,1.75,1560,3000,1.0,0,4,6,770,0.0012658227848101266,1918,0.0,98103,47.6846,-122.345,0,1
250,144,260000.0,3,2.0,1810,7209,1.0,0,4,7,1240,0.0017543859649122807,1978,0.0,98032,47.3656,-122.278,0,1
251,11,455000.0,4,2.5,3360,7685,2.0,0,3,9,3360,0.0,2001,0.0,98058,47.4369,-122.111,0,0
252,334,415000.0,3,2.25,1510,36224,2.0,0,3,8,1510,0.0,1991,0.0,98045,47.4616,-121.711,0,0
253,354,349500.0,3,1.0,1400,3538,1.0,0,3,7,800,0.0016666666666666668,1953,0.0,98118,47.5405,-122.27,0,1
254,150,245000.0,3,2.5,1730,7442,2.0,0,3,7,1730,0.0,1987,0.0,98030,47.3507,-122.178,0,0
255,17,592500.0,2,2.0,1420,9191,1.5,2,5,7,1420,0.0,1928,0.0,98115,47.6979,-122.32,0,0
256,171,385000.0,4,1.75,2360,7620,1.0,0,4,7,1180,0.000847457627118644,1955,0.0,98106,47.5278,-122.345,0,1
257,285,315000.0,3,1.75,1580,11455,1.0,0,4,7,1200,0.002631578947368421,1974,0.0,98059,47.4756,-122.147,0,1
258,206,255000.0,3,1.0,1230,10170,1.0,0,3,7,1230,0.0,1979,0.0,98045,47.4437,-121.772,0,0
259,119,693000.0,4,2.5,2460,4425,2.0,0,3,8,2460,0.0,2006,0.0,98052,47.7048,-122.109,0,0
260,214,780000.0,3,1.0,1660,4400,1.5,0,3,8,1460,0.005,1911,0.0,98112,47.6362,-122.302,0,1
261,175,237000.0,3,1.75,1270,8470,1.0,0,4,7,1270,0.0,1960,0.0,98198,47.4207,-122.29,0,0
262,228,525000.0,3,2.25,2100,40510,2.0,0,3,10,1320,0.001282051282051282,1979,0.0,98074,47.6154,-122.047,0,1
263,361,425000.0,2,1.0,770,5040,1.0,0,3,5,770,0.0,1930,0.0,98144,47.5964,-122.299,0,0
265,17,290000.0,4,2.5,1700,7280,2.0,0,4,7,1700,0.0,1988,0.0,98031,47.4045,-122.171,0,0
266,150,285000.0,3,1.0,1120,10701,1.0,0,3,7,1120,0.0,1954,0.0,98106,47.5544,-122.358,0,0
267,104,415000.0,2,1.0,1070,4500,1.0,0,3,7,1070,0.0,1937,0.0,98115,47.6802,-122.29,0,0
268,342,272500.0,3,2.5,2070,9900,1.0,0,3,8,1420,0.0015384615384615385,1979,0.0,98023,47.2988,-122.371,0,1
270,158,1365000.0,4,4.75,5310,57346,2.0,0,4,11,5310,0.0,1989,0.0,98077,47.7285,-122.042,0,0
271,364,436000.0,2,1.0,1040,7538,1.0,0,4,7,1040,0.0,1939,0.0,98133,47.7107,-122.352,0,0
272,168,210000.0,3,1.0,1700,11390,1.0,0,4,7,1700,0.0,1967,0.0,98003,47.3271,-122.323,0,0
273,146,236000.0,3,1.0,1300,5898,1.0,0,3,7,1300,0.0,1961,0.0,98178,47.5053,-122.255,0,0
274,206,331000.0,3,1.75,1080,1306,1.0,0,3,7,580,0.002,1954,0.05555555555555555,98199,47.6601,-122.4,1,1
275,322,365000.0,3,2.5,2653,4510,2.0,0,3,8,2653,0.0,2006,0.0,98031,47.4145,-122.166,0,0
276,270,450000.0,3,2.0,2290,16258,1.0,0,5,8,2290,0.0,1960,0.0,98058,47.4672,-122.165,0,0
277,195,770000.0,4,2.75,3820,26300,2.0,0,3,9,2850,0.0010309278350515464,2014,0.0,98028,47.7618,-122.261,0,1
278,368,455000.0,4,2.5,2210,49375,1.0,0,3,8,2210,0.0,1997,0.0,98038,47.3828,-122.071,0,0
279,368,405000.0,3,1.75,2390,6000,1.0,0,3,6,1240,0.0008695652173913044,1908,0.0,98118,47.5362,-122.268,0,1
280,62,304900.0,4,1.75,2600,11325,1.0,0,4,7,1610,0.00101010101010101,1969,0.0,98031,47.3954,-122.206,0,1
281,301,170000.0,2,1.0,860,5265,1.0,0,3,6,860,0.0,1931,0.0,98178,47.5048,-122.272,0,0
282,376,2050000.0,5,3.0,3830,8480,2.0,1,5,9,2630,0.0008333333333333334,1905,0.037037037037037035,98122,47.6166,-122.287,1,1
283,59,780000.0,4,2.5,3500,7048,2.0,0,3,9,3500,0.0,2005,0.0,98053,47.6811,-122.025,0,0
284,343,330000.0,3,3.0,2420,13959,1.0,0,4,8,1740,0.0014705882352941176,1988,0.0,98028,47.7486,-122.23,0,1
285,126,370000.0,4,2.5,2720,8666,2.0,0,3,9,2720,0.0,1992,0.0,98030,47.3846,-122.169,0,0
286,168,467000.0,5,2.25,2500,13500,1.0,0,3,7,1850,0.0015384615384615385,1979,0.0,98072,47.7564,-122.144,0,1
287,283,405000.0,3,1.75,1670,6720,1.0,0,3,7,1140,0.0018867924528301887,1980,0.0,98034,47.7198,-122.193,0,1
288,61,675000.0,5,2.25,2900,10300,1.0,0,3,8,1450,0.000689655172413793,1985,0.0,98006,47.5461,-122.151,0,1
289,102,500000.0,2,1.0,1640,14100,1.0,0,4,7,1140,0.002,1954,0.0,98006,47.5712,-122.143,0,1
290,82,389999.0,4,2.5,1890,15770,2.0,0,4,7,1890,0.0,1968,0.0,98166,47.4281,-122.343,0,0
291,298,630000.0,4,1.75,2950,9025,1.0,2,4,8,1780,0.0008547008547008547,1975,0.0,98034,47.7128,-122.223,0,1
292,173,360000.0,4,2.5,2160,9528,2.0,0,3,9,2160,0.0,1992,0.0,98001,47.3341,-122.255,0,0
293,153,580000.0,4,3.0,3280,11060,2.0,0,3,8,2270,0.0009900990099009901,1986,0.0,98056,47.5399,-122.181,0,1
294,68,550000.0,3,2.0,1970,4166,2.0,3,5,8,1270,0.0014285714285714286,1929,0.0,98126,47.5717,-122.375,0,1
295,69,879000.0,4,2.5,3360,22111,2.0,0,3,10,3360,0.0,1994,0.0,98075,47.5951,-122.017,0,0
296,112,265000.0,3,2.0,1320,8959,1.0,0,3,7,1320,0.0,1993,0.0,98042,47.3536,-122.144,0,0
297,306,446500.0,3,2.5,2650,7286,2.0,0,3,8,2650,0.0,1990,0.0,98059,47.5084,-122.154,0,0
298,31,404000.0,3,1.5,2030,8880,1.0,0,3,7,1330,0.0014285714285714286,1963,0.0,98108,47.5586,-122.311,0,1
299,27,267500.0,3,1.75,1590,11914,1.0,2,3,7,1090,0.002,1957,0.0,98188,47.4427,-122.274,0,1
301,101,335000.0,3,2.5,2440,7632,2.0,0,3,8,2440,0.0,1998,0.0,98003,47.3494,-122.301,0,0
302,48,576000.0,3,2.5,1940,9000,1.0,0,4,7,970,0.0010309278350515464,1948,0.0,98117,47.6933,-122.393,0,1
303,334,208633.0,3,2.5,2040,3810,2.0,0,3,8,2040,0.0,2006,0.0,98038,47.3537,-122.0,0,0
304,258,315000.0,3,2.25,2200,8750,1.0,0,4,7,1120,0.000925925925925926,1964,0.0,98166,47.476,-122.337,0,1
305,291,725000.0,3,1.75,1920,3300,1.0,0,4,8,960,0.0010416666666666667,1913,0.0,98112,47.6239,-122.298,0,1
306,336,550000.0,4,2.75,1800,7750,1.0,0,4,8,1400,0.0025,1965,0.0,98177,47.7776,-122.384,0,1
307,41,610750.0,4,2.25,2180,7297,2.0,0,3,8,2180,0.0,1984,0.0,98074,47.6459,-122.058,0,0
308,302,550700.0,2,1.0,1010,5000,1.5,0,4,6,1010,0.0,1908,0.0,98105,47.6692,-122.297,0,0
309,251,665000.0,4,2.75,3320,10574,2.0,0,5,8,2220,0.0009090909090909091,1960,0.0,98056,47.5376,-122.18,0,1
310,283,834000.0,4,2.5,2370,4000,1.5,2,5,8,1980,0.002564102564102564,1928,0.0,98144,47.601,-122.294,0,1
311,174,201000.0,5,1.75,1660,78408,1.5,0,3,6,1660,0.0,1915,0.0,98065,47.529,-121.837,0,0
313,47,1384000.0,4,3.25,4290,12103,1.0,3,3,11,2690,0.000625,1997,0.0,98006,47.5503,-122.102,0,1
314,221,1400000.0,4,3.25,4290,12103,1.0,3,3,11,2690,0.000625,1997,0.0,98006,47.5503,-122.102,0,1
315,187,305000.0,4,2.25,1950,7700,1.0,0,3,8,1350,0.0016666666666666668,1979,0.0,98058,47.4441,-122.125,0,1
316,341,487000.0,3,2.0,2590,14052,1.0,0,5,8,1720,0.0011494252873563218,1948,0.0,98133,47.7357,-122.333,0,1
317,374,390000.0,3,2.5,1930,64904,1.0,0,4,8,1930,0.0,1988,0.0,98042,47.346,-122.157,0,0
318,82,548000.0,2,1.0,1470,3864,1.0,0,4,7,1170,0.0033333333333333335,1916,0.0,98103,47.6638,-122.345,0,1
319,204,268750.0,4,1.0,800,8775,1.0,0,3,6,800,0.0,1943,0.0,98166,47.48,-122.336,0,0
320,11,819900.0,5,2.75,3150,7119,2.0,0,3,9,3150,0.0,2013,0.0,98052,47.6759,-122.151,0,0
321,174,520000.0,3,2.25,2030,16200,2.0,0,3,8,2030,0.0,1984,0.0,98027,47.5162,-122.057,0,0
322,80,230000.0,3,2.0,1450,11204,1.0,0,3,7,1450,0.0,2003,0.0,98001,47.2639,-122.252,0,0
323,276,240000.0,3,1.75,1510,10248,1.0,0,3,7,1510,0.0,1969,0.0,98023,47.2929,-122.371,0,0
324,126,232000.0,2,1.0,1240,12092,1.0,0,3,6,960,0.0035714285714285713,1922,0.02702702702702703,98146,47.4957,-122.352,1,1
325,313,240500.0,2,1.0,1240,12092,1.0,0,3,6,960,0.0035714285714285713,1922,0.02702702702702703,98146,47.4957,-122.352,1,1
326,178,274975.0,3,2.5,3030,45004,2.0,0,3,9,3030,0.0,1987,0.0,98077,47.7721,-122.093,0,0
327,126,740000.0,4,2.0,2050,4400,1.5,0,4,9,2050,0.0,1922,0.0,98102,47.644,-122.319,0,0
328,361,186375.0,3,1.0,1000,7636,1.0,0,2,7,1000,0.0,1952,0.0,98166,47.472,-122.344,0,0
329,84,790000.0,3,2.25,2370,10289,1.0,0,4,9,1590,0.001282051282051282,1977,0.0,98005,47.592,-122.166,0,1
330,137,880000.0,4,3.5,2800,6750,2.0,0,3,9,1890,0.001098901098901099,1951,0.05263157894736842,98105,47.669,-122.275,1,1
331,349,279000.0,6,1.75,2240,11180,2.0,0,4,7,2240,0.0,1955,0.0,98198,47.42,-122.323,0,0
332,88,295000.0,3,2.0,1810,10530,1.0,2,3,8,1810,0.0,1991,0.0,98022,47.1913,-122.012,0,0
333,341,640000.0,2,1.0,1070,5000,1.0,0,3,7,1070,0.0,1924,0.0,98103,47.6666,-122.331,0,0
334,62,940000.0,4,2.0,2490,9525,2.0,0,5,9,2490,0.0,1968,0.0,98040,47.5639,-122.217,0,0
335,158,260000.0,4,2.5,1960,5238,2.0,0,3,7,1960,0.0,2003,0.0,98038,47.3483,-122.052,0,0
336,31,559900.0,3,2.75,2930,5569,1.0,0,3,9,1860,0.0009345794392523365,2004,0.0,98072,47.7648,-122.164,0,1
337,81,791500.0,4,2.0,1510,3500,1.5,0,5,7,1510,0.0,1911,0.0,98103,47.6794,-122.357,0,0
338,116,265000.0,3,1.75,1420,8250,1.0,0,3,7,1420,0.0,1954,0.0,98133,47.7535,-122.354,0,0
339,364,245000.0,3,1.75,1740,11547,1.0,0,3,7,1740,0.0,1954,0.0,98178,47.4945,-122.22,0,0
340,357,485000.0,4,1.75,2560,43995,2.0,0,4,7,2560,0.0,1962,0.0,98052,47.6945,-122.093,0,0
341,188,684000.0,4,3.5,3040,8414,2.0,0,3,9,2420,0.0016129032258064516,2010,0.0,98059,47.5222,-122.157,0,1
342,130,425000.0,3,1.75,2500,6840,1.0,0,3,8,1300,0.0008333333333333334,1957,0.0,98125,47.7222,-122.32,0,1
343,168,309600.0,4,1.75,1275,20000,1.0,0,4,6,1275,0.0,1991,0.0,98070,47.3796,-122.49,0,0
344,77,552250.0,4,2.5,2580,5823,2.0,0,3,8,2580,0.0,2002,0.0,98065,47.5374,-121.875,0,0
345,82,165000.0,4,1.0,1000,7134,1.0,0,3,6,1000,0.0,1943,0.0,98178,47.4897,-122.24,0,0
346,241,239900.0,4,1.0,1000,7134,1.0,0,3,6,1000,0.0,1943,0.0,98178,47.4897,-122.24,0,0
347,217,320000.0,2,1.0,1070,32633,1.0,0,4,6,1070,0.0,1930,0.0,98059,47.4716,-122.078,0,0
348,172,206600.0,3,2.0,1390,13464,1.0,0,4,7,1390,0.0,1987,0.0,98030,47.3581,-122.173,0,0
349,349,387000.0,4,1.75,2500,7690,1.0,0,3,7,1250,0.0008,1973,0.0,98155,47.7713,-122.307,0,1
350,33,299000.0,1,0.75,560,12120,1.0,0,3,4,560,0.0,1967,0.0,98014,47.675,-121.854,0,0
351,143,855000.0,4,2.75,2270,10460,2.0,0,3,9,2270,0.0,1965,0.0,98040,47.5603,-122.222,0,0
352,269,315000.0,3,1.0,1900,14400,1.0,0,4,7,1300,0.0016666666666666668,1954,0.0,98166,47.4147,-122.337,0,1
353,215,437500.0,2,1.0,990,3120,1.0,2,5,7,790,0.005,1907,0.0,98103,47.68,-122.353,0,1
354,326,252000.0,4,1.5,1550,19800,1.0,0,4,7,1050,0.002,1969,0.0,98001,47.3117,-122.27,0,1
355,33,375000.0,4,1.75,2200,7475,1.0,0,5,7,1100,0.0009090909090909091,1955,0.0,98118,47.543,-122.28,0,1
356,96,300000.0,4,2.5,1910,4862,2.0,0,3,7,1910,0.0,2005,0.0,98038,47.3607,-122.034,0,0
357,157,420000.0,4,1.0,1750,9600,1.5,0,4,7,1750,0.0,1954,0.0,98006,47.5759,-122.137,0,0
358,3,900000.0,3,1.0,1330,77972,1.0,0,3,7,1330,0.0,1928,0.014925373134328358,98033,47.6891,-122.159,1,0
359,95,679900.0,3,2.5,2440,5750,2.0,2,3,9,1980,0.002173913043478261,2000,0.0,98116,47.565,-122.381,0,1
360,34,463000.0,3,2.5,1640,29970,2.0,0,3,7,1640,0.0,1992,0.0,98053,47.6359,-121.974,0,0
361,118,380000.0,5,2.5,2760,11340,2.0,0,4,9,2760,0.0,1978,0.0,98059,47.4769,-122.141,0,0
362,222,329500.0,4,2.5,1820,7912,2.0,0,3,7,1820,0.0,1994,0.0,98038,47.3845,-122.029,0,0
363,109,604950.0,3,2.5,2110,5608,1.0,0,3,8,1340,0.0012987012987012987,2013,0.0,98033,47.6743,-122.184,0,1
364,138,795000.0,5,2.5,3040,9570,1.0,2,4,8,1640,0.0007142857142857143,1966,0.0,98006,47.5651,-122.164,0,1
365,273,465000.0,3,2.0,1840,40438,2.0,0,3,7,1840,0.0,1994,0.0,98045,47.4853,-121.709,0,0
366,328,673000.0,4,2.5,2990,10400,2.0,0,3,9,2990,0.0,2002,0.0,98166,47.4508,-122.359,0,0
367,152,810000.0,4,2.5,3520,15420,2.0,0,3,10,3520,0.0,1991,0.0,98074,47.6375,-122.016,0,0
368,356,785000.0,4,2.75,2440,69415,1.0,0,4,8,1910,0.0018867924528301887,1989,0.0,98075,47.5944,-122.042,0,1
369,202,338000.0,4,3.0,2090,7500,1.0,0,3,7,1370,0.001388888888888889,1986,0.0,98056,47.4888,-122.182,0,1
370,216,280000.0,3,2.25,1430,7222,2.0,0,3,7,1430,0.0,1993,0.0,98056,47.5112,-122.19,0,0
371,152,315000.0,4,2.25,2180,10754,1.0,0,5,7,1100,0.000925925925925926,1954,0.0,98133,47.7711,-122.341,0,1
372,326,530000.0,4,2.25,2180,10754,1.0,0,5,7,1100,0.000925925925925926,1954,0.0,98133,47.7711,-122.341,0,1
373,235,380000.0,5,3.0,3450,9914,2.0,0,3,9,3450,0.0,2004,0.0,98023,47.2813,-122.345,0,0
374,101,297000.0,3,2.25,1450,7562,2.0,0,3,7,1450,0.0,1994,0.0,98056,47.5038,-122.189,0,0
375,18,730000.0,4,2.5,3230,7331,2.0,0,3,10,3230,0.0,2004,0.0,98075,47.5823,-121.97,0,0
376,38,450000.0,3,1.75,1640,13500,1.0,0,3,7,1110,0.0018867924528301887,1940,0.0,98125,47.7164,-122.304,0,1
377,178,275000.0,3,3.0,1590,7750,1.0,0,3,7,1060,0.0018867924528301887,1997,0.0,98038,47.3624,-122.045,0,1
378,362,595000.0,4,2.0,2020,2849,2.0,0,3,7,2020,0.0,1960,0.0,98115,47.6831,-122.329,0,0
380,137,270000.0,2,1.5,1380,209959,1.0,0,1,6,1380,0.0,1954,0.0,98011,47.7461,-122.195,0,0
381,95,950000.0,3,3.0,4040,14338,2.0,0,3,10,3030,0.0009900990099009901,1986,0.0,98077,47.7268,-122.06,0,1
382,315,389000.0,4,2.25,2130,5337,2.0,0,3,7,2130,0.0,2001,0.0,98019,47.7237,-121.959,0,0
383,264,560000.0,4,2.25,2550,7800,1.0,0,3,8,1580,0.0010309278350515464,1968,0.0,98052,47.6283,-122.095,0,1
384,87,1350000.0,5,3.5,4800,14984,2.0,2,3,11,3480,0.0007575757575757576,1998,0.0,98006,47.5543,-122.148,0,1
385,193,799000.0,4,2.25,2510,11585,2.0,0,4,8,2510,0.0,1969,0.0,98040,47.5483,-122.226,0,0
386,54,365500.0,3,2.0,1410,9600,1.0,0,4,7,1410,0.0,1983,0.0,98072,47.7591,-122.146,0,0
387,13,252350.0,3,2.0,1650,7352,1.0,0,3,7,1160,0.0020408163265306124,1979,0.0,98058,47.4612,-122.169,0,1
388,126,403950.0,4,2.5,2120,13780,2.0,0,3,8,2120,0.0,1993,0.0,98146,47.4987,-122.365,0,0
389,91,385000.0,4,1.5,2040,10726,1.0,0,3,7,1380,0.0015151515151515152,1954,0.0,98177,47.772,-122.358,0,1
390,222,345000.0,4,1.0,1550,7620,1.5,0,3,7,1550,0.0,1957,0.0,98106,47.5287,-122.35,0,0
391,138,490000.0,3,2.75,1980,3128,2.0,0,4,9,1980,0.0,1979,0.0,98008,47.6109,-122.114,0,0
392,47,330000.0,3,2.5,1600,26977,2.0,0,3,8,1600,0.0,2005,0.0,98019,47.7736,-121.901,0,0
393,10,927000.0,4,2.75,3300,12090,2.0,0,3,8,3300,0.0,1953,0.0,98004,47.6294,-122.218,0,0
394,87,1118000.0,4,2.5,3840,16619,2.0,1,4,10,3840,0.0,1983,0.0,98040,47.5634,-122.213,0,0
395,363,330000.0,2,1.0,1220,10000,1.0,0,5,7,1220,0.0,1950,0.0,98028,47.7405,-122.241,0,0
396,311,530000.0,5,2.25,2720,8800,1.0,0,4,7,1500,0.000819672131147541,1958,0.0,98008,47.5976,-122.118,0,1
397,52,365000.0,4,2.0,1940,25600,1.0,0,1,8,1940,0.0,1962,0.0,98006,47.5722,-122.129,0,0
399,48,269900.0,4,1.75,1530,8750,1.5,0,4,7,1530,0.0,1968,0.0,98058,47.4556,-122.157,0,0
400,308,557000.0,3,3.5,1710,2096,2.0,0,3,8,1290,0.002380952380952381,2008,0.0,98122,47.6055,-122.305,0,1
401,115,360000.0,4,1.75,3730,16980,1.0,0,4,7,2150,0.0006329113924050633,1974,0.0,98022,47.1775,-122.022,0,1
402,355,352000.0,2,1.0,940,5000,1.0,0,4,7,940,0.0,1937,0.0,98117,47.6879,-122.385,0,0
403,298,437000.0,3,2.5,1750,22357,2.0,0,3,8,1750,0.0,1994,0.0,98045,47.4807,-121.779,0,0
404,47,322500.0,4,2.5,1820,6753,2.0,0,3,7,1820,0.0,1994,0.0,98038,47.3845,-122.032,0,0
405,133,650000.0,3,3.25,1510,2000,2.0,0,3,9,1330,0.005555555555555556,2001,0.0,98116,47.5815,-122.402,0,1
406,96,450000.0,3,2.0,1290,1213,3.0,0,3,8,1290,0.0,2001,0.0,98103,47.6609,-122.344,0,0
407,350,278500.0,3,2.0,1570,5250,1.0,0,3,7,1570,0.0,1998,0.0,98092,47.3163,-122.188,0,0
408,360,364950.0,4,2.5,1930,6957,2.0,0,3,8,1930,0.0,1995,0.0,98055,47.4309,-122.191,0,0
409,132,840000.0,4,3.5,2840,40139,1.0,4,4,10,2840,0.0,1986,0.0,98038,47.401,-122.026,0,0
410,320,268000.0,3,2.5,1550,8134,2.0,0,3,7,1550,0.0,1991,0.0,98031,47.404,-122.191,0,0
411,75,517534.0,2,1.0,833,143947,1.0,0,3,5,833,0.0,2006,0.0,98070,47.3889,-122.482,0,0
412,186,632925.0,3,2.5,2990,32239,2.0,0,4,8,2990,0.0,1978,0.0,98077,47.7718,-122.095,0,0
413,82,577500.0,3,2.5,2000,7251,2.0,0,3,9,2000,0.0,1995,0.0,98034,47.7067,-122.2,0,0
414,286,339000.0,4,1.5,2390,7480,1.5,2,3,7,2390,0.0,1920,0.0,98178,47.504,-122.227,0,0
415,130,570000.0,3,1.75,2910,37461,1.0,0,4,7,1530,0.0007246376811594203,1967,0.0,98052,47.7015,-122.164,0,1
417,248,423000.0,4,2.25,2200,9351,1.0,0,5,7,1290,0.001098901098901099,1962,0.0,98133,47.7448,-122.333,0,1
418,235,355000.0,3,2.25,1860,5028,2.0,0,3,8,1860,0.0,2012,0.0,98019,47.7318,-121.982,0,0
420,215,482000.0,2,1.0,950,3960,1.0,0,3,7,950,0.0,1941,0.0,98103,47.6885,-122.337,0,0
421,89,625000.0,3,1.75,1600,9135,1.0,0,5,7,1600,0.0,1955,0.0,98006,47.5724,-122.179,0,0
422,231,538000.0,3,2.5,2250,11632,2.0,0,3,8,2250,0.0,1988,0.0,98056,47.5272,-122.169,0,0
423,250,380000.0,3,2.5,2280,10255,2.0,0,4,8,2280,0.0,1985,0.0,98058,47.4334,-122.161,0,0
424,76,375000.0,2,1.0,940,5120,1.0,0,3,7,940,0.0,1909,0.0,98122,47.6073,-122.308,0,0
425,336,245000.0,3,2.5,1530,8500,1.0,0,5,7,1030,0.002,1996,0.0,98038,47.3592,-122.046,0,1
426,196,310000.0,5,1.75,2190,27260,1.0,0,4,7,2190,0.0,1947,0.02127659574468085,98166,47.4546,-122.337,1,0
427,299,1300000.0,3,2.0,2350,15021,1.0,0,4,8,1770,0.0017241379310344827,1976,0.0,98004,47.6408,-122.219,0,1
428,4,397000.0,4,2.0,1440,7680,1.0,0,3,7,1200,0.004166666666666667,1971,0.0,98034,47.7245,-122.2,0,1
429,375,365000.0,3,2.5,2200,4052,2.0,0,3,8,2200,0.0,2005,0.0,98058,47.4362,-122.178,0,0
430,179,328500.0,4,3.0,2290,8250,2.0,0,3,9,2290,0.0,1990,0.0,98042,47.3739,-122.156,0,0
431,129,988000.0,4,3.0,4040,19700,2.0,0,3,11,4040,0.0,1987,0.0,98052,47.7205,-122.127,0,0
432,81,1000000.0,4,2.5,2610,3277,1.5,0,5,8,1920,0.0014492753623188406,1922,0.0,98103,47.6636,-122.33,0,1
433,124,237000.0,3,2.5,1490,2138,2.0,0,3,7,1490,0.0,2005,0.0,98055,47.4324,-122.197,0,0
434,140,525000.0,4,2.5,2450,5280,2.0,0,3,8,2450,0.0,2003,0.0,98011,47.7734,-122.224,0,0
436,111,722500.0,5,2.5,4870,11800,2.0,0,3,10,3470,0.0007142857142857143,1983,0.0,98074,47.633,-122.041,0,1
437,314,843000.0,3,2.5,3130,8750,2.0,0,3,10,3130,0.0,1991,0.0,98052,47.6954,-122.103,0,0
438,67,438000.0,2,2.0,1270,1372,3.0,0,3,8,1270,0.0,2000,0.0,98115,47.6776,-122.318,0,0
439,137,578000.0,3,1.75,2120,10875,1.0,2,3,8,1540,0.0017241379310344827,1977,0.0,98146,47.504,-122.382,0,1
440,144,227950.0,3,1.5,1670,8230,1.0,0,5,7,1670,0.0,1954,0.0,98001,47.2613,-122.255,0,0
441,81,196000.0,3,2.25,2070,11576,2.0,0,3,7,2070,0.0,1974,0.0,98001,47.3417,-122.271,0,0
442,74,641000.0,2,1.0,1420,5332,1.0,0,3,8,1070,0.002857142857142857,1953,0.0,98105,47.6694,-122.275,0,1
444,109,205000.0,3,1.0,940,7980,1.0,0,4,7,940,0.0,1960,0.0,98032,47.3838,-122.289,0,0
445,214,400000.0,3,1.75,1920,9102,1.0,0,3,7,1920,0.0,1968,0.0,98072,47.7487,-122.082,0,0
446,192,1030000.0,3,2.5,3545,9816,1.0,0,3,10,2610,0.0010695187165775401,2005,0.0,98027,47.5534,-122.078,0,1
447,321,505000.0,3,2.0,1260,5460,1.0,0,3,7,1260,0.0,1972,0.0,98034,47.7355,-122.18,0,0
448,160,475000.0,5,2.5,2340,7200,1.0,0,3,7,1300,0.0009615384615384616,1975,0.0,98034,47.7206,-122.211,0,1
